Country Name,Country Code,Series Name,Series Code,2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Virgin Islands (U.S.),VIR,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,..,..,..,..,..
Virgin Islands (U.S.),VIR,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,..,..,..,..,..
Virgin Islands (U.S.),VIR,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,..,..,..,..
Virgin Islands (U.S.),VIR,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,..,..,..,..,..
West Bank and Gaza,PSE,Gross savings (% of GDP),NY.GNS.ICTR.ZS,11.4774608844464,14.3662191101449,15.4544821678433,..,..
West Bank and Gaza,PSE,Real interest rate (%),FR.INR.RINR,4.81021837744655,2.48648397866908,6.19365815999576,2.03445601414838,..
West Bank and Gaza,PSE,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,5.13501647601348,4.39861712980691,3.60661443547213,3.07984314159945,..
West Bank and Gaza,PSE,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,63.3352158138705,68.1622395833333,70.11212529183,..,..
West Bank and Gaza,PSE,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,36.5113368623989,41.7224015438988,44.8121044812799,45.0249612573057,..
West Bank and Gaza,PSE,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,2.17901822206218,2.31775341097026,3.04108365292523,4.11077716829373,..
West Bank and Gaza,PSE,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,9.84390824193572,9.68151850102209,10.1819524696597,9.43194525931371,..
"Yemen, Rep.",YEM,Gross savings (% of GDP),NY.GNS.ICTR.ZS,..,..,..,..,..
"Yemen, Rep.",YEM,Real interest rate (%),FR.INR.RINR,..,..,..,..,..
"Yemen, Rep.",YEM,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,..,..,..
"Yemen, Rep.",YEM,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,..,..,..,..,..
"Yemen, Rep.",YEM,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,..,..,..,..,..
"Yemen, Rep.",YEM,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,..,..,..,..
"Yemen, Rep.",YEM,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,..,..,..,..,..
Zambia,ZMB,Gross savings (% of GDP),NY.GNS.ICTR.ZS,30.4403315806407,36.2527567573945,41.8248193655248,39.7314333346744,..
Zambia,ZMB,Real interest rate (%),FR.INR.RINR,1.71507942828023,2.07026206591277,2.21556770477143,2.47024923261752,..
Zambia,ZMB,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,4.7158333333333,3.4875,2.99166666666667,2.00583333333337,..
Zambia,ZMB,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,20.6235684850474,21.9632481696508,22.8934525913719,23.5980751018227,..
Zambia,ZMB,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,12.0594319019234,11.1419350739032,11.6375051727518,12.4966698842782,..
Zambia,ZMB,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,9.66494408729527,11.9837030465402,10.9511981462841,8.90727792390807,..
Zambia,ZMB,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,12.0867114063246,11.2346190042916,11.1582404608842,11.0903739134879,..
Zimbabwe,ZWE,Gross savings (% of GDP),NY.GNS.ICTR.ZS,-1.21886610594727,-2.20762545678622,..,..,..
Zimbabwe,ZWE,Real interest rate (%),FR.INR.RINR,4.84758468672653,4.3645956290246,1.81660889712486,21.0670046560946,..
Zimbabwe,ZWE,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,3.0225,3.64,4.59916666666667,13.2066666666667,..
Zimbabwe,ZWE,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,27.4386556207329,35.4671443996683,41.1734379181028,163.325282801652,..
Zimbabwe,ZWE,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,17.0186447633528,16.758158432569,16.606566008173,51.4774682646026,..
Zimbabwe,ZWE,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,..,..,..,..
Zimbabwe,ZWE,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,..,..,..,..,..
High income,HIC,Gross savings (% of GDP),NY.GNS.ICTR.ZS,22.5557686126378,22.9921940469317,23.0722550865776,22.4616985126414,..
High income,HIC,Real interest rate (%),FR.INR.RINR,..,..,..,..,..
High income,HIC,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,..,..,..
High income,HIC,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,121.565042550865,120.260480591693,120.779060776809,123.610954647569,..
High income,HIC,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,83.1996412632175,81.6050260915084,81.6221380991315,81.7092970208848,..
High income,HIC,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,..,..,..,..
High income,HIC,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,..,..,..,..,..
World,WLD,Gross savings (% of GDP),NY.GNS.ICTR.ZS,24.5388563375161,25.0055007,25.1237455017536,24.6906012576707,..
World,WLD,Real interest rate (%),FR.INR.RINR,..,..,..,..,..
World,WLD,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,5.7155244573394,5.45333333333333,5.50367633376446,..,..
World,WLD,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,123.731181509251,121.934593282598,123.080132535287,125.982725656505,..
World,WLD,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,87.0939936744911,86.0766741915208,88.216481501837,90.0876790265981,..
World,WLD,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,..,..,..,..
World,WLD,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,..,..,..,..,..
,,,,,,,,
,,,,,,,,
,,,,,,,,
Data from database: World Development Indicators,,,,,,,,
Last Updated: 03/19/2021,,,,,,,,
